Participant,Gait,Trial,StartTime,EndTime,AllDataExists,Active
"39",r_slow,"03",3.307,4.684,1,1
"39",r_slow,"04",3.418,4.779,1,1
"39",r_slow,"05",3.058,4.402,1,1
"39",r_slow,"06",3.482,4.787,1,1
"39",r_slow,"07",3.658,5.003,1,1
"39",r_slow,"08",3.04,4.388,1,1
"39",r_slow,"09",3.064,4.4,1,1
"39",r_slow,"10",3.42,4.741,1,1
"40",l_comf,"01",3.724,5.28,1,1
"40",l_comf,"02",3.717,5.258,1,1
"40",l_comf,"03",3.855,5.407,1,1
"40",l_comf,"04",4.14,4.173,1,1
"40",l_comf,"05",3.99,4.027,1,1
"40",l_comf,"06",4.384,4.404,1,1
"40",l_comf,"07",4.138,5.734,1,1
"40",l_comf,"08",4.017,5.553,1,1
"40",l_comf,"09",3.791,5.327,1,1
"40",l_comf,"10",4.023,5.579,1,1
"40",l_fast,"01",3.407,4.859,1,1
"40",l_fast,"02",3.123,4.647,1,1
"40",l_fast,"03",3.008,4.465,1,1
"40",l_fast,"04",3.041,4.521,1,1
"40",l_fast,"05",3.286,4.762,1,1
"40",l_fast,"06",3.02,4.537,1,1
"40",l_fast,"07",3.571,5.035,1,1
"40",l_fast,"08",2.851,4.324,1,1
"40",l_fast,"09",2.854,4.347,1,1
"40",l_fast,"10",2.982,4.471,1,1
"40",l_slow,"01",4.467,6.211,1,1
"40",l_slow,"02",4.503,6.351,1,1
"40",l_slow,"03",4.994,5.006,1,1
"40",l_slow,"04",4.504,6.288,1,1
"40",l_slow,"05",4.662,6.475,1,1
"40",l_slow,"06",4.4,6.172,1,1
"40",l_slow,"07",4.787,6.615,1,1
"40",l_slow,"08",4.634,6.427,1,1
"40",l_slow,"09",4.685,6.489,1,1
"40",l_slow,"10",4.409,6.181,1,1
"40",r_comf,"01",5.43,5.454,1,1
"40",r_comf,"02",4.754,4.783,1,1
"40",r_comf,"03",5.185,5.217,1,1
"40",r_comf,"04",4.839,4.883,1,1
"40",r_comf,"05",4.832,4.857,1,1
"40",r_comf,"06",4.829,4.865,1,1
"40",r_comf,"07",4.64,6.149,1,1
"40",r_comf,"08",5.043,5.079,1,1
"40",r_comf,"09",4.845,4.857,1,1
"40",r_comf,"10",5.08,5.093,1,1
"40",r_fast,"01",3.97,5.531,1,1
"40",r_fast,"02",3.806,5.402,1,1
"40",r_fast,"03",3.75,5.322,1,1
"40",r_fast,"04",3.802,5.246,1,1
"40",r_fast,"05",3.822,5.351,1,1
"40",r_fast,"06",3.472,5.021,1,1
"40",r_fast,"07",3.765,5.222,1,1
"40",r_fast,"08",3.794,5.342,1,1
"40",r_fast,"09",3.726,5.259,1,1
"40",r_fast,"10",3.7,5.272,1,1
"40",r_slow,"01",4.894,6.618,1,1
"40",r_slow,"02",4.789,6.53,1,1
"40",r_slow,"03",5.429,5.441,1,1
"40",r_slow,"04",5.287,5.304,1,1
"40",r_slow,"05",4.821,6.55,1,1
"40",r_slow,"06",4.946,6.663,1,1
"40",r_slow,"07",5.284,7.029,1,1
"40",r_slow,"08",4.85,6.539,1,1
"40",r_slow,"09",4.879,6.563,1,1
"40",r_slow,"10",5.193,7.037,1,1
"41",l_comf,"01",2.94,4.585,1,1
"41",l_comf,"02",3.116,4.772,1,1
"41",l_comf,"03",3.591,5.283,1,1
"41",l_comf,"04",3.053,4.718,1,1
"41",l_comf,"05",3.146,4.831,1,1
"41",l_comf,"06",3.04,4.732,1,1
"41",l_comf,"07",3.516,5.308,1,1
"41",l_comf,"08",3.621,5.346,1,1
"41",l_comf,"09",3.905,5.585,1,1
"41",l_comf,"10",3.674,5.49,1,1
"41",l_fast,"01",2.24,3.621,1,1
"41",l_fast,"02",2.368,3.844,1,1
"41",l_fast,"03",2.654,4.115,1,1
"41",l_fast,"04",2.403,3.887,1,1
"41",l_fast,"05",2.309,3.797,1,1
"41",l_fast,"06",2.314,3.794,1,1
"41",l_fast,"07",2.272,3.749,1,1
"41",l_fast,"08",2.838,4.326,1,1
"41",l_fast,"09",2.309,3.818,1,1
"41",l_fast,"10",2.642,4.127,1,1
"41",l_slow,"01",3.77,5.799,1,1
"41",l_slow,"02",3.477,5.453,1,1
"41",l_slow,"03",3.71,5.659,1,1
"41",l_slow,"04",3.542,5.639,1,1
"41",l_slow,"05",4.009,5.997,1,1
"41",l_slow,"06",3.7,5.589,1,1
"41",l_slow,"07",3.829,5.754,1,1
"41",l_slow,"08",3.531,5.607,1,1
"41",l_slow,"09",3.572,5.369,1,1
"41",l_slow,"10",3.668,5.553,1,1
"41",r_comf,"01",2.985,4.642,1,1
"41",r_comf,"02",2.981,4.709,1,1
"41",r_comf,"03",3.068,4.773,1,1
"41",r_comf,"04",3.482,5.178,1,1
"41",r_comf,"05",3.565,5.286,1,1
"41",r_comf,"06",3.288,4.969,1,1
"41",r_comf,"07",3.374,5.127,1,1
"41",r_comf,"08",3.351,5.127,1,1
"41",r_comf,"09",3.368,5.204,1,1
"41",r_comf,"10",3.353,5.134,1,1
"41",r_fast,"01",2.125,3.685,1,1
"41",r_fast,"02",2.776,2.784,1,1
"41",r_fast,"03",2.439,3.972,1,1
"41",r_fast,"04",2.393,3.917,1,1
"41",r_fast,"05",2.187,3.652,1,1
"41",r_fast,"06",2.127,3.611,1,1
"41",r_fast,"07",2.132,3.565,1,1
"41",r_fast,"08",2.438,2.455,1,1
"41",r_fast,"09",2.21,3.666,1,1
"41",r_fast,"10",2.216,3.681,1,1
"41",r_slow,"01",3.437,5.465,1,1
"41",r_slow,"02",3.61,5.651,1,1
"41",r_slow,"03",3.358,5.262,1,1
"41",r_slow,"04",3.927,5.868,1,1
"41",r_slow,"05",3.609,5.737,1,1
"41",r_slow,"06",3.759,5.891,1,1
"41",r_slow,"07",3.706,5.75,1,1
"41",r_slow,"08",3.455,5.407,1,1
"41",r_slow,"09",3.286,5.259,1,1
"41",r_slow,"10",3.505,5.538,1,1
"42",l_comf,"01",4.527,5.896,1,1
"42",l_comf,"02",4.293,5.662,1,1
"42",l_comf,"03",4.462,5.85,1,1
"42",l_comf,"04",4.584,5.976,1,1
"42",l_comf,"05",4.362,5.755,1,1
"42",l_comf,"06",4.236,5.632,1,1
"42",l_comf,"07",4.506,5.903,1,1
"42",l_comf,"08",4.416,5.757,1,1
"42",l_comf,"09",4.573,5.986,1,1
"42",l_comf,"10",4.287,5.707,1,1
"42",l_fast,"01",4.572,4.609,1,1
"42",l_fast,"02",4.268,4.316,1,1
"42",l_fast,"03",4.482,4.519,1,1
"42",l_fast,"04",4.545,4.578,1,1
"42",l_fast,"05",4.6,4.644,1,1
"42",l_fast,"06",4.719,4.744,1,1
"42",l_fast,"07",4.088,5.36,1,1
"42",l_fast,"08",4.554,4.578,1,1
"42",l_fast,"09",4.347,4.384,1,1
"42",l_fast,"10",4.715,4.743,1,1
"42",l_fast,"11",4.203,5.58,1,1
"42",l_slow,"01",4.462,5.959,1,1
"42",l_slow,"02",4.372,5.885,1,1
"42",l_slow,"03",4.511,5.996,1,1
"42",l_slow,"04",4.67,5.986,1,1
"42",l_slow,"05",4.529,6.021,1,1
"42",l_slow,"06",4.612,6.089,1,1
"42",l_slow,"07",4.798,6.295,1,1
"42",l_slow,"08",4.77,6.239,1,1
"42",l_slow,"09",4.667,6.12,1,1
"42",l_slow,"10",4.67,6.163,1,1
"42",l_slow,"11",4.63,6.111,1,1
"42",r_comf,"01",4.463,5.835,1,1
"42",r_comf,"02",4.114,5.51,1,1
"42",r_comf,"03",4.419,5.799,1,1
"42",r_comf,"04",4.427,5.803,1,1
"42",r_comf,"05",4.25,5.594,1,1
"42",r_comf,"06",4.168,5.525,1,1
"42",r_comf,"07",4.237,5.606,1,1
"42",r_comf,"08",4.36,5.725,1,1
"42",r_comf,"09",4.59,5.97,1,1
"42",r_comf,"10",4.197,5.578,1,1
"42",r_fast,"01",5.406,5.406,1,1
"42",r_fast,"02",5.463,5.499,1,1
"42",r_fast,"03",5.229,6.521,1,1
"42",r_fast,"04",5.727,5.751,1,1
"42",r_fast,"05",5.386,5.422,1,1
"42",r_fast,"06",6.045,6.069,1,1
"42",r_fast,"07",5.462,5.494,1,1
"42",r_fast,"08",5.692,5.721,1,1
"42",r_fast,"09",5.778,7.09,1,1
"42",r_fast,"10",5.413,6.745,1,1
"42",r_fast,"11",5.447,5.455,1,1
"42",r_slow,"01",4.987,6.539,1,1
"42",r_slow,"02",4.765,6.325,1,1
"42",r_slow,"03",4.934,6.435,1,1
"42",r_slow,"04",4.903,6.403,1,1
"42",r_slow,"05",4.73,6.218,1,1
"42",r_slow,"06",4.686,6.178,1,1
"42",r_slow,"07",4.64,6.165,1,1
"42",r_slow,"08",4.61,6.078,1,1
"42",r_slow,"09",4.531,6.008,1,1
"42",r_slow,"10",4.613,6.106,1,1
"42",r_slow,"11",4.573,6.054,1,1
"43",l_comf,"01",3.659,4.907,1,1
"43",l_comf,"02",3.326,4.646,1,1
"43",l_comf,"03",3.689,4.966,1,1
"43",l_comf,"04",3.566,4.882,1,1
"43",l_comf,"05",3.576,4.909,1,1
"43",l_comf,"06",3.961,5.261,1,1
"43",l_comf,"07",4.102,5.395,1,1
"43",l_comf,"08",3.837,5.094,1,1
"43",l_comf,"09",3.71,4.935,1,1
"43",l_comf,"10",3.866,5.21,1,1
"43",l_fast,"01",3.603,4.704,1,1
"43",l_fast,"02",3.329,4.538,1,1
"43",l_fast,"03",3.251,4.456,1,1
"43",l_fast,"04",3.506,4.722,1,1
"43",l_fast,"05",3.476,4.736,1,1
"43",l_fast,"06",3.804,5.04,1,1
"43",l_fast,"07",4.453,5.721,1,1
"43",l_fast,"08",3.497,4.75,1,1
"43",l_fast,"09",3.519,4.707,1,1
"43",l_fast,"10",3.588,4.76,1,1
"43",l_fast,"11",3.252,4.441,1,1
"43",l_fast,"12",3.455,4.656,1,1
"43",l_slow,"01",3.989,5.433,1,1
"43",l_slow,"02",4.84,6.397,1,1
"43",l_slow,"03",3.938,6.855,1,1
"43",l_slow,"04",3.834,5.311,1,1
"43",l_slow,"05",4.048,5.657,1,1
"43",l_slow,"06",4.88,6.481,1,1
"43",l_slow,"07",4.654,6.598,1,1
"43",l_slow,"08",3.691,5.159,1,1
"43",l_slow,"09",3.959,5.488,1,1
"43",l_slow,"10",4.335,6.331,1,1
"43",l_slow,"11",3.931,5.379,1,1
"43",l_slow,"12",3.995,5.476,1,1
"43",l_slow,"13",4.256,5.693,1,1
"43",l_slow,"14",3.729,5.157,1,1
"43",r_comf,"01",4.379,5.532,1,1
"43",r_comf,"02",4.323,5.563,1,1
"43",r_comf,"03",3.996,5.173,1,1
"43",r_comf,"04",4.249,5.406,1,1
"43",r_comf,"05",4.149,5.357,1,1
"43",r_comf,"06",4.112,5.34,1,1
"43",r_comf,"07",4.023,5.292,1,1
"43",r_comf,"08",4.616,5.928,1,1
"43",r_comf,"09",4.319,5.472,1,1
"43",r_comf,"10",4.192,5.48,1,1
"43",r_comf,"11",4.617,5.881,1,1
"43",r_fast,"01",3.477,4.574,1,1
"43",r_fast,"02",3.019,4.115,1,1
"43",r_fast,"03",3.53,4.746,1,1
"43",r_fast,"04",3.782,4.983,1,1
"43",r_fast,"05",3.382,4.538,1,1
"43",r_fast,"06",3.486,4.727,1,1
"43",r_fast,"07",3.533,4.705,1,1
"43",r_fast,"08",3.327,4.544,1,1
"43",r_fast,"09",3.856,5.008,1,1
"43",r_fast,"10",3.408,4.565,1,1
"43",r_slow,"01",4.655,6.108,1,1
"43",r_slow,"02",5.579,7.096,1,1
"43",r_slow,"03",4.571,6.075,1,1
"43",r_slow,"04",4.417,5.846,1,1
"43",r_slow,"05",4.9,6.565,1,1
"43",r_slow,"06",4.391,5.816,1,1
"43",r_slow,"07",4.558,6.126,1,1
"43",r_slow,"08",5.028,6.48,1,1
"43",r_slow,"09",4.625,6.03,1,1
"43",r_slow,"10",4.551,5.899,1,1
"43",r_slow,"11",4.881,6.378,1,1
"44",l_comf,"01",3.912,5.225,1,1
"44",l_comf,"02",3.456,4.768,1,1
"44",l_comf,"03",3.363,4.651,1,1
"44",l_comf,"04",3.357,4.67,1,1
"44",l_comf,"05",3.47,4.762,1,1
"44",l_comf,"06",3.62,4.889,1,1
"44",l_comf,"07",3.628,4.901,1,1
"44",l_comf,"08",3.474,4.763,1,1
"44",l_comf,"09",3.508,4.781,1,1
"44",l_comf,"10",3.392,4.665,1,1
"44",l_fast,"01",4.797,6.058,1,1
"44",l_fast,"02",4.614,5.883,1,1
"44",l_fast,"03",4.918,6.166,1,1
"44",l_fast,"04",4.428,5.652,1,1
"44",l_fast,"05",4.555,5.82,1,1
"44",l_fast,"06",4.648,5.908,1,1
"44",l_fast,"07",4.77,6.067,1,1
"44",l_fast,"08",4.569,5.841,1,1
"44",l_fast,"09",4.772,6.04,1,1
"44",l_fast,"10",4.633,5.89,1,1
"44",l_slow,"01",4.664,6.036,1,1
"44",l_slow,"02",4.549,5.893,1,1
"44",l_slow,"03",4.617,5.994,1,1
"44",l_slow,"04",4.847,6.199,1,1
"44",l_slow,"05",4.718,6.058,1,1
"44",l_slow,"06",4.591,5.996,1,1
"44",l_slow,"07",4.668,6.013,1,1
"44",l_slow,"08",4.685,6.034,1,1
"44",l_slow,"09",4.681,6.022,1,1
"44",l_slow,"10",4.716,6.093,1,1
"44",r_comf,"01",5.011,6.363,1,1
"44",r_comf,"02",4.55,5.783,1,1
"44",r_comf,"03",4.503,5.823,1,1
"44",r_comf,"04",4.331,5.643,1,1
"44",r_comf,"05",4.166,5.474,1,1
"44",r_comf,"06",4.489,5.797,1,1
"44",r_comf,"07",4.623,5.947,1,1
"44",r_comf,"08",4.752,6.093,1,1
"44",r_comf,"09",4.371,5.704,1,1
"44",r_comf,"10",4.792,6.109,1,1
"44",r_comf,"11",4.64,5.928,1,1
"44",r_comf,"12",4.771,6.084,1,1
"44",r_comf,"13",4.482,5.783,1,1
"44",r_fast,"01",4.5,5.781,1,1
"44",r_fast,"02",4.486,5.763,1,1
"44",r_fast,"03",4.28,5.564,1,1
"44",r_fast,"04",4.288,5.548,1,1
"44",r_fast,"05",4.75,6.031,1,1
"44",r_fast,"06",4.661,5.933,1,1
"44",r_fast,"07",4.56,5.829,1,1
"44",r_fast,"08",4.555,5.86,1,1
"44",r_fast,"09",4.656,5.941,1,1
"44",r_fast,"10",4.193,5.466,1,1
"44",r_slow,"01",4.924,6.341,1,1
"44",r_slow,"02",4.557,5.894,1,1
"44",r_slow,"03",4.943,6.239,1,1
"44",r_slow,"04",4.634,6.019,1,1
"44",r_slow,"05",4.809,6.169,1,1
"44",r_slow,"06",4.841,6.19,1,1
"44",r_slow,"07",4.83,6.207,1,1
"44",r_slow,"08",4.758,6.119,1,1
"44",r_slow,"09",4.809,6.137,1,1
"44",r_slow,"10",4.847,6.219,1,1
"45",l_comf,"01",4.661,4.673,1,1
"45",l_comf,"02",4.468,4.488,1,1
"45",l_comf,"03",4.432,4.44,1,1
"45",l_comf,"04",4.466,5.771,1,1
"45",l_comf,"05",4.514,4.53,1,1
"45",l_comf,"06",4.657,4.677,1,1
"45",l_comf,"07",4.679,5.856,1,1
"45",l_comf,"08",4.825,4.833,1,1
"45",l_comf,"09",4.552,4.58,1,1
"45",l_comf,"10",4.316,5.605,1,1
"45",l_comf,"11",4.605,4.622,1,1
"45",l_fast,"01",4.3,4.301,1,1
"45",l_fast,"02",3.635,4.839,1,1
"45",l_fast,"03",3.512,4.757,1,1
"45",l_fast,"04",3.661,3.681,1,1
"45",l_fast,"05",3.577,4.797,1,1
"45",l_fast,"06",3.483,4.676,1,1
"45",l_fast,"07",4.133,4.145,1,1
"45",l_fast,"08",3.659,4.919,1,1
"45",l_fast,"09",3.646,3.655,1,1
"45",l_fast,"10",3.854,3.871,1,1
"45",l_slow,"01",4.162,5.59,1,1
"45",l_slow,"02",4.144,5.521,1,1
"45",l_slow,"03",3.995,5.423,1,1
"45",l_slow,"04",3.812,5.196,1,1
"45",l_slow,"05",4.277,5.697,1,1
"45",l_slow,"06",3.918,5.326,1,1
"45",l_slow,"07",4.508,5.896,1,1
"45",l_slow,"08",3.752,5.192,1,1
"45",l_slow,"09",4.576,6.005,1,1
"45",l_slow,"10",4.203,5.639,1,1
"45",r_comf,"01",4.738,6.099,1,1
"45",r_comf,"02",4.465,5.785,1,1
"45",r_comf,"03",4.893,4.906,1,1
"45",r_comf,"04",4.472,5.793,1,1
"45",r_comf,"05",4.902,4.927,1,1
"45",r_comf,"06",4.562,5.75,1,1
"45",r_comf,"07",4.605,4.621,1,1
"45",r_comf,"08",4.431,4.459,1,1
"45",r_comf,"09",4.121,5.426,1,1
"45",r_comf,"10",4.717,6.066,1,1
"45",r_comf,"11",4.342,5.678,1,1
"45",r_fast,"01",3.8,4.996,1,1
"45",r_fast,"02",3.857,5.082,1,1
"45",r_fast,"03",3.859,5.075,1,1
"45",r_fast,"04",4.014,4.047,1,1
"45",r_fast,"05",4.022,4.047,1,1
"45",r_fast,"06",3.722,4.934,1,1
"45",r_fast,"07",5.219,5.236,1,1
"45",r_fast,"08",3.869,3.881,1,1
"45",r_fast,"09",3.797,3.81,1,1
"45",r_fast,"10",3.637,4.874,1,1
"45",r_slow,"01",4.138,5.559,1,1
"45",r_slow,"02",3.957,5.353,1,1
"45",r_slow,"03",3.962,5.326,1,1
"45",r_slow,"04",3.828,5.176,1,1
"45",r_slow,"05",3.817,5.21,1,1
"45",r_slow,"06",3.87,5.207,1,1
"45",r_slow,"07",3.874,5.227,1,1
"45",r_slow,"08",4.416,5.832,1,1
"45",r_slow,"09",4.337,5.722,1,1
"45",r_slow,"10",4.421,5.842,1,1
"45",r_slow,"11",4.13,5.522,1,1
"46",l_comf,"01",3.64,5.013,1,1
"46",l_comf,"02",3.449,4.733,1,1
"46",l_comf,"03",3.539,4.839,1,1
"46",l_comf,"04",3.324,4.652,1,1
"46",l_comf,"05",3.341,4.65,1,1
"46",l_comf,"06",3.548,4.825,1,1
"46",l_comf,"07",3.564,4.845,1,1
"46",l_comf,"08",3.778,5.079,1,1
"46",l_comf,"09",3.582,4.834,1,1
"46",l_comf,"10",3.106,4.371,1,1
"46",l_fast,"01",3.175,4.32,1,1
"46",l_fast,"02",3.199,4.32,1,1
"46",l_fast,"03",3.223,4.375,1,1
"46",l_fast,"04",3.06,4.181,1,1
"46",l_fast,"05",2.991,4.139,1,1
"46",l_fast,"06",3.225,4.373,1,1
"46",l_fast,"07",3.1,4.256,1,1
"46",l_fast,"08",3.08,4.241,1,1
"46",l_fast,"09",2.897,4.066,1,1
"46",l_fast,"10",3.264,4.409,1,1
"46",l_slow,"01",4.019,5.551,1,1
"46",l_slow,"02",3.593,5.078,1,1
"46",l_slow,"03",3.821,5.425,1,1
"46",l_slow,"04",4.091,5.572,1,1
"46",l_slow,"05",3.88,5.44,1,1
"46",l_slow,"06",3.707,5.184,1,1
"46",l_slow,"07",3.949,5.398,1,1
"46",l_slow,"08",3.826,5.27,1,1
"46",l_slow,"09",3.805,5.206,1,1
"46",l_slow,"10",3.839,5.236,1,1
"46",l_slow,"11",3.71,5.175,1,1
"46",r_comf,"01",4.076,5.564,1,1
"46",r_comf,"02",3.806,5.166,1,1
"46",r_comf,"03",3.471,4.843,1,1
"46",r_comf,"04",4.097,5.445,1,1
"46",r_comf,"05",3.929,5.265,1,1
"46",r_comf,"06",3.402,4.722,1,1
"46",r_comf,"07",3.342,4.667,1,1
"46",r_comf,"08",3.506,4.823,1,1
"46",r_comf,"09",3.596,4.884,1,1
"46",r_comf,"10",3.676,4.965,1,1
"46",r_fast,"01",3.32,4.509,1,1
"46",r_fast,"02",3.219,4.364,1,1
"46",r_fast,"03",3.071,4.236,1,1
"46",r_fast,"04",3.391,4.532,1,1
"46",r_fast,"05",3.248,4.397,1,1
"46",r_fast,"06",3.213,4.357,1,1
"46",r_fast,"07",3.218,4.37,1,1
"46",r_fast,"08",3.172,4.332,1,1
"46",r_fast,"09",3.239,4.392,1,1
"46",r_fast,"10",3.402,4.543,1,1
"46",r_slow,"01",4.128,5.757,1,1
"46",r_slow,"02",3.677,5.585,1,1
"46",r_slow,"03",3.95,5.438,1,1
"46",r_slow,"04",3.776,5.336,1,1
"46",r_slow,"05",3.838,5.335,1,1
"46",r_slow,"06",3.838,5.367,1,1
"46",r_slow,"07",4.08,5.64,1,1
"46",r_slow,"08",3.945,5.457,1,1
"46",r_slow,"09",3.959,5.424,1,1
"46",r_slow,"10",3.819,5.24,1,1
"46",r_slow,"11",3.833,5.293,1,1
"47",l_comf,"01",3.228,4.629,1,1
"47",l_comf,"02",3.156,4.577,1,1
"47",l_comf,"03",3.063,4.432,1,1
"47",l_comf,"04",3.404,4.821,1,1
"47",l_comf,"05",3.239,4.656,1,1
"47",l_comf,"06",3.145,4.525,1,1
"47",l_comf,"07",3.2,4.624,1,1
"47",l_comf,"08",3.353,4.705,1,1
"47",l_comf,"09",3.151,4.504,1,1
"47",l_comf,"10",3.216,4.604,1,1
"47",l_fast,"01",3.179,4.443,1,1
"47",l_fast,"02",2.706,3.959,1,1
"47",l_fast,"03",2.606,3.871,1,1
"47",l_fast,"04",3.224,4.493,1,1
"47",l_fast,"05",3.139,4.367,1,1
"47",l_fast,"06",2.884,4.145,1,1
"47",l_fast,"07",2.858,4.07,1,1
"47",l_fast,"08",3.336,4.593,1,1
"47",l_fast,"09",2.883,4.16,1,1
"47",l_fast,"10",2.963,4.228,1,1
"47",l_slow,"01",3.515,4.943,1,1
"47",l_slow,"02",3.341,4.79,1,1
"47",l_slow,"03",3.199,4.703,1,1
"47",l_slow,"04",3.296,4.724,1,1
"47",l_slow,"05",3.378,4.779,1,1
"47",l_slow,"06",3.756,5.172,1,1
"47",l_slow,"07",3.428,4.832,1,1
"47",l_slow,"08",3.619,5.051,1,1
"47",l_slow,"09",3.543,4.988,1,1
"47",l_slow,"10",3.424,4.856,1,1
"47",r_comf,"01",3.855,5.248,1,1
"47",r_comf,"02",3.636,5.032,1,1
"47",r_comf,"03",3.395,4.767,1,1
"47",r_comf,"04",3.3,4.733,1,1
"47",r_comf,"05",3.25,4.654,1,1
"47",r_comf,"06",3.321,4.758,1,1
"47",r_comf,"07",3.102,4.454,1,1
"47",r_comf,"08",3.444,4.865,1,1
"47",r_comf,"09",3.226,4.722,1,1
"47",r_comf,"10",3.218,4.651,1,1
"47",r_fast,"01",3.326,4.586,1,1
"47",r_fast,"02",3.183,4.448,1,1
"47",r_fast,"03",3.002,4.267,1,1
"47",r_fast,"04",3.078,4.387,1,1
"47",r_fast,"05",3.354,4.639,1,1
"47",r_fast,"06",3.208,4.489,1,1
"47",r_fast,"07",3.053,4.357,1,1
"47",r_fast,"08",2.937,4.181,1,1
"47",r_fast,"09",2.962,4.21,1,1
"47",r_fast,"10",2.965,4.222,1,1
"47",r_slow,"01",3.413,4.794,1,1
"47",r_slow,"02",3.068,4.388,1,1
"47",r_slow,"03",2.97,4.351,1,1
"47",r_slow,"04",3.252,4.653,1,1
"47",r_slow,"05",3.156,4.545,1,1
"47",r_slow,"06",3.489,4.846,1,1
"47",r_slow,"07",3.003,4.363,1,1
"47",r_slow,"08",3.162,4.515,1,1
"47",r_slow,"09",3.176,4.561,1,1
"47",r_slow,"10",3.859,5.695,1,1
"47",r_slow,"11",3.305,4.705,1,1
"48",l_comf,"01",2.68,4.068,1,1
"48",l_comf,"02",2.193,3.606,1,1
"48",l_comf,"03",2.291,3.651,1,1
"48",l_comf,"04",2.121,3.478,1,1
"48",l_comf,"05",2.186,3.546,1,1
"48",l_comf,"06",2.153,3.518,1,1
"48",l_comf,"07",2.443,3.804,1,1
"48",l_comf,"08",2.251,3.623,1,1
"48",l_comf,"09",2.06,3.408,1,1
"48",l_comf,"10",2.045,3.422,1,1
"48",l_fast,"01",2.556,3.889,1,1
"48",l_fast,"02",2.368,3.753,1,1
"48",l_fast,"03",2.59,3.902,1,1
"48",l_fast,"04",2.604,3.925,1,1
"48",l_fast,"05",2.45,3.754,1,1
"48",l_fast,"06",2.459,3.831,1,1
"48",l_fast,"07",2.55,3.919,1,1
"48",l_fast,"08",2.588,3.945,1,1
"48",l_fast,"09",2.83,4.183,1,1
"48",l_fast,"10",2.599,3.975,1,1
"48",l_slow,"01",2.32,3.829,1,1
"48",l_slow,"02",2.392,3.94,1,1
"48",l_slow,"03",2.39,3.955,1,1
"48",l_slow,"04",2.357,3.95,1,1
"48",l_slow,"05",2.542,4.066,1,1
"48",l_slow,"06",2.463,4.024,1,1
"48",l_slow,"07",2.229,3.778,1,1
"48",l_slow,"08",2.328,3.9,1,1
"48",l_slow,"09",2.35,3.942,1,1
"48",l_slow,"10",2.254,3.834,1,1
"48",r_comf,"01",2.551,3.88,1,1
"48",r_comf,"02",2.307,3.663,1,1
"48",r_comf,"03",2.312,3.676,1,1
"48",r_comf,"04",2.137,3.55,1,1
"48",r_comf,"05",3.79,5.238,1,1
"48",r_comf,"06",2.393,3.745,1,1
"48",r_comf,"07",2.251,3.667,1,1
"48",r_comf,"08",2.549,3.993,1,1
"48",r_comf,"09",2.352,3.828,1,1
"48",r_comf,"10",2.409,3.797,1,1
"48",r_comf,"11",2.379,3.82,1,1
"48",r_fast,"01",2.403,3.655,1,1
"48",r_fast,"02",2.359,3.675,1,1
"48",r_fast,"03",2.378,3.683,1,1
"48",r_fast,"04",2.037,3.329,1,1
"48",r_fast,"05",3.159,4.476,1,1
"48",r_fast,"06",2.341,3.626,1,1
"48",r_fast,"07",2.427,3.692,1,1
"48",r_fast,"08",2.611,3.916,1,1
"48",r_fast,"09",2.55,3.91,1,1
"48",r_fast,"10",2.451,3.779,1,1
"48",r_fast,"11",2.63,3.963,1,1
"48",r_slow,"01",2.19,3.706,1,1
"48",r_slow,"02",2.24,3.745,1,1
"48",r_slow,"03",2.232,3.796,1,1
"48",r_slow,"04",2.186,3.823,1,1
"48",r_slow,"05",2.137,3.673,1,1
"48",r_slow,"06",2.292,3.868,1,1
"48",r_slow,"07",2.516,4.145,1,1
"48",r_slow,"08",2.231,3.859,1,1
"48",r_slow,"09",2.504,4.02,1,1
"48",r_slow,"10",2.407,4.06,1,1
"49",l_comf,"01",3.629,5.026,1,1
"49",l_comf,"02",3.738,5.151,1,1
"49",l_comf,"03",3.546,4.935,1,1
"49",l_comf,"04",3.575,4.968,1,1
"49",l_comf,"05",3.944,3.956,1,1
"49",l_comf,"06",3.497,4.854,1,1
"49",l_comf,"07",3.349,4.738,1,1
"49",l_comf,"08",3.719,5.104,1,1
"49",l_comf,"09",3.622,5.018,1,1
"49",l_comf,"10",3.733,5.114,1,1
"49",l_fast,"01",2.864,4.008,1,1
"49",l_fast,"02",3.138,3.17,1,1
"49",l_fast,"03",2.836,3.992,1,1
"49",l_fast,"04",2.992,4.172,1,1
"49",l_fast,"05",2.885,4.009,1,1
"49",l_fast,"06",3.066,4.202,1,1
"49",l_fast,"07",2.846,3.994,1,1
"49",l_fast,"08",2.818,3.966,1,1
"49",l_fast,"09",2.772,3.916,1,1
"49",l_fast,"10",2.877,3.986,1,1
"49",l_slow,"01",3.965,5.41,1,1
"49",l_slow,"02",4.019,5.539,1,1
"49",l_slow,"03",4.012,5.52,1,1
"49",l_slow,"04",4.244,5.684,1,1
"49",l_slow,"05",4.254,5.703,1,1
"49",l_slow,"06",4.038,5.519,1,1
"49",l_slow,"07",3.983,5.448,1,1
"49",l_slow,"08",4.12,5.577,1,1
"49",l_slow,"09",4.126,5.655,1,1
"49",l_slow,"10",4.161,5.698,1,1
"49",r_comf,"01",4.656,5.989,1,1
"49",r_comf,"02",3.976,5.397,1,1
"49",r_comf,"03",7.837,9.185,1,1
"49",r_comf,"04",3.934,5.419,1,1
"49",r_comf,"05",3.879,5.243,1,1
"49",r_comf,"06",3.892,5.26,1,1
